issn,source_name,impact_2yr_mean_citedness,h_index,i10_index,works_count,is_in_doaj
0277-786X,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",0.0,236,45283,436477,False
1996-756X,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",0.0,236,45283,436477,False
0148-0227,Journal of Geophysical Research Atmospheres,2.994,663,77114,99025,False
2156-2202,Journal of Geophysical Research Atmospheres,2.994,663,77114,99025,False
2169-897X,Journal of Geophysical Research Atmospheres,2.994,663,77114,99025,False
2169-8996,Journal of Geophysical Research Atmospheres,2.994,663,77114,99025,False
1424-8220,Sensors,4.893,333,42127,80347,True
0094-8276,Geophysical Research Letters,4.348,430,40580,53157,True
1944-8007,Geophysical Research Letters,4.348,430,40580,53157,True
0022-1694,Journal of Hydrology,6.979,363,20089,29604,False
1879-2707,Journal of Hydrology,6.979,363,20089,29604,False
0196-2892,IEEE Transactions on Geoscience and Remote Sensing,6.19,382,15624,27130,False
1558-0644,IEEE Transactions on Geoscience and Remote Sensing,6.19,382,15624,27130,False
0002-1962,Agronomy Journal,1.758,236,11662,25577,False
1072-9623,Agronomy Journal,1.758,236,11662,25577,False
1435-0645,Agronomy Journal,1.758,236,11662,25577,False
0043-1397,Water Resources Research,6.464,424,17447,23413,True
1944-7973,Water Resources Research,6.464,424,17447,23413,True
1470-160X,Ecological Indicators,8.871,242,10985,15229,True
1872-7034,Ecological Indicators,8.871,242,10985,15229,True
0143-1161,International Journal of Remote Sensing,2.555,267,8954,14906,False
1366-5901,International Journal of Remote Sensing,2.555,267,8954,14906,False
0894-8755,Journal of Climate,2.485,418,11267,14036,False
1520-0442,Journal of Climate,2.485,418,11267,14036,False
0034-4257,Remote Sensing of Environment,10.432,455,9662,11960,False
1879-0704,Remote Sensing of Environment,10.432,455,9662,11960,False
0885-6087,Hydrological Processes,2.599,231,7421,11403,False
1099-1085,Hydrological Processes,2.599,231,7421,11403,False
0378-3774,Agricultural Water Management,6.754,211,7257,10421,True
1873-2283,Agricultural Water Management,6.754,211,7257,10421,True
0168-1923,Agricultural and Forest Meteorology,5.438,257,6348,9797,False
1873-2240,Agricultural and Forest Meteorology,5.438,257,6348,9797,False
0899-8418,International Journal of Climatology,2.754,244,6041,9738,False
1097-0088,International Journal of Climatology,2.754,244,6041,9738,False
0930-7575,Climate Dynamics,2.741,245,6699,9328,False
1432-0894,Climate Dynamics,2.741,245,6699,9328,False
1093-474X,JAWRA Journal of the American Water Resources Association,1.938,165,3310,8614,False
1752-1688,JAWRA Journal of the American Water Resources Association,1.938,165,3310,8614,False
1027-5606,Hydrology and earth system sciences,6.663,229,4979,6209,True
1607-7938,Hydrology and earth system sciences,6.663,229,4979,6209,True
0303-2434,International Journal of Applied Earth Observation and Geoinformation,4.912,168,3434,5601,True
