venue,corpus_docs,impact_2yr_mean_citedness,h_index,works_count,is_in_doaj
Remote Sensing,79,,,,
Agricultural Water Management,78,,,,
Journal of Hydrology,69,,,,
Remote Sensing,60,4.544,271.0,42638.0,True
Agricultural and Forest Meteorology,52,,,,
Water Switzerland,42,,,,
Remote Sensing of Environment,41,,,,
SSRN Electronic Journal,39,0.207,452.0,1645742.0,False
Irrigation Science,37,,,,
Proceedings of SPIE the International Society for Optical Engineering,36,,,,
International Journal of Remote Sensing,31,,,,
Agricultural Water Management,29,6.709,211.0,10416.0,True
Water,24,3.987,170.0,32180.0,False
"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",23,0.0,236.0,436477.0,False
Nongye Gongcheng Xuebao Transactions of the Chinese Society of Agricultural Engineering,23,,,,
Acta Horticulturae,22,,,,
IAHS AISH Publication,20,,,,
Journal of Climate,19,2.476,418.0,14036.0,False
Journal of Climate,19,,,,
Science of the Total Environment,19,,,,
Hydrology and Earth System Sciences,19,,,,
Water Resources Research,17,,,,
Journal of Hydrology,16,6.953,362.0,29581.0,False
Hydrological Processes,16,2.588,231.0,11401.0,False
Journal of Irrigation and Drainage Engineering,15,,,,
Theoretical and Applied Climatology,15,,,,
Agronomy,14,,,,
International Journal of Applied Earth Observation and Geoinformation,14,,,,
Transactions of the ASABE,13,0.0,92.0,3176.0,False
Hydrology and earth system sciences,13,6.596,229.0,6206.0,True
Hydrological Processes,13,,,,
Journal of Hydrometeorology,12,,,,
International Journal of Environment and Climate Change,12,1.026,25.0,5258.0,False
Journal of the Indian Society of Remote Sensing,12,,,,
Environmental Modelling and Software,11,,,,
Remote Sensing of Environment,11,10.401,455.0,11953.0,False
Agricultural and Forest Meteorology,11,5.426,257.0,9790.0,False
Water Resources Management,10,,,,
Shengtai Xuebao,10,,,,
Computers and Electronics in Agriculture,10,,,,
International Journal of Remote Sensing,10,2.559,267.0,14899.0,False
Climate Dynamics,10,,,,
Water Resources Research,10,6.433,424.0,23401.0,True
Irrigation and Drainage,10,,,,
Journal of Geophysical Research Atmospheres,10,2.983,663.0,99017.0,False
Irriga,10,,,,
Lecture Notes in Civil Engineering,9,,,,
Sustainability Switzerland,9,,,,
International Journal of Research in Agronomy,8,0.152,9.0,6599.0,False
Atmosphere,8,,,,
IOP Conference Series Earth and Environmental Science,8,0.563,76.0,124692.0,False
Agriculture Switzerland,8,,,,
Journal of the American Water Resources Association,8,,,,
Journal of Hydrometeorology,8,1.964,186.0,3081.0,False
Journal of Applied Remote Sensing,8,,,,
Agronomy Journal,8,1.743,236.0,25575.0,False
ISPRS Journal of Photogrammetry and Remote Sensing,8,,,,
Journal of Applied Remote Sensing,8,1.321,77.0,3664.0,False
Sustainability,7,5.05,297.0,107723.0,False
Arabian Journal of Geosciences,7,,,,
Agricultural Engineering International Cigr Journal,7,,,,
Ecohydrology,7,2.03,92.0,2181.0,False
Geophysical Research Letters,7,4.331,429.0,53137.0,True
Scientific Reports,7,4.692,461.0,305418.0,True
Journal of Irrigation and Drainage,7,,,,
"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",7,0.893,84.0,16172.0,True
Water Saving Irrigation,7,,,,
Journal of Geophysical Research Atmospheres,7,,,,
Journal of Hydrology Regional Studies,7,2.858,81.0,3751.0,True
Irrigation and Drainage,7,1.66,61.0,2897.0,False
Journal of Agrometeorology,7,,,,
Journal of Irrigation and Drainage Engineering,7,1.207,109.0,4332.0,False
Nongye Jixie Xuebao Transactions of the Chinese Society for Agricultural Machinery,7,,,,
Journal of Water and Climate Change,7,,,,
Paddy and Water Environment,7,,,,
Remote Sensing Applications Society and Environment,7,,,,
Shuikexue Jinzhan Advances in Water Science,7,,,,
Yaogan jishu yu yingyong,7,0.0,16.0,2200.0,True
Watershed Engineering and Management,6,,,,
Journal of Arid Environments,6,,,,
Water science and technology library,6,1.543,73.0,2783.0,False
Revista De Teledeteccion,6,,,,
Journal of Water and Soil Science,6,0.056,9.0,939.0,True
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,6,4.541,163.0,12264.0,True
Hydrological Sciences Journal,6,2.866,151.0,5104.0,False
Atmospheric Research,6,,,,
Atmosphere,6,3.188,107.0,12731.0,True
Agronomy,6,4.594,166.0,19863.0,True
Hydrology,6,2.849,59.0,1801.0,True
International Journal of Current Microbiology and Applied Sciences,6,3.823,56.0,24071.0,False
Advances in Water Resources,5,,,,
International Journal of Applied Earth Observation and Geoinformation,5,4.914,168.0,5590.0,True
International Journal of Climatology,5,2.741,244.0,9736.0,False
Hydrological Sciences Journal,5,,,,
Arabian Journal of Geosciences,5,1.825,104.0,12382.0,False
Climate Dynamics,5,2.732,245.0,9324.0,False
Aip Conference Proceedings,5,,,,
Environmental Earth Sciences,5,,,,
Environmental Monitoring and Assessment,5,,,,
Journal of Hydrology Regional Studies,5,,,,
Irriga,5,0.081,23.0,1988.0,False
Journal of Agrometeorology,5,1.078,22.0,1758.0,True
Revista Brasileira De Meteorologia,5,,,,
SoftwareX,5,1.986,68.0,2460.0,True
Scientific investigations report,5,0.914,68.0,4844.0,False
Water and Soil Management and Modeling,5,,,,
Zhongguo nongye qixiang,5,0.0,9.0,1025.0,False
