method_class,citations,year,title,venue,doi
Deterministic,1819,2014,"Standardized precipitation evapotranspiration index (SPEI) revisited: Parameter fitting, evapotranspiration models, tools, datasets and drought monitoring",International Journal of Climatology,10.1002/joc.3887
Deterministic,1655,2007,Satellite-based energy balance for mapping evapotranspiration with internalized calibration (METRIC) - Model,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(2007)133:4(380)
Deterministic,1039,2022,Version 3 of the Global Aridity Index and Potential Evapotranspiration Database,Scientific Data,10.1038/s41597-022-01493-1
Deterministic,752,2007,Satellite-based energy balance for mapping evapotranspiration with internalized calibration (METRIC) - Applications,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(2007)133:4(395)
Deterministic,680,2009,A review of current methodologies for regional Evapotranspiration estimation from remotely sensed data,Sensors,10.3390/s90503801
Deterministic,664,2012,Use of Landsat thermal imagery in monitoring evapotranspiration and managing water resources,Remote Sensing of Environment,10.1016/j.rse.2011.08.025
Deterministic,564,2007,A climatological study of evapotranspiration and moisture stress across the continental United States based on thermal remote sensing: 1. Model formulation,Journal of Geophysical Research Atmospheres,10.1029/2006jd007506
Deterministic,480,2011,Mapping daily evapotranspiration at field to continental scales using geostationary and polar orbiting satellite imagery,Hydrology and Earth System Sciences,10.5194/hess-15-223-2011
Deterministic,434,2000,Using the FAO-56 dual crop coefficient method over an irrigated region as part of an evapotranspiration intercomparison study,Journal of Hydrology,10.1016/s0022-1694(99)00194-8
Deterministic,427,2011,Global estimates of evapotranspiration for climate studies using multi-sensor remote sensing data: Evaluation of three process-based approaches,Remote Sensing of Environment,10.1016/j.rse.2010.11.006
Hybrid (both),1401,2012,"A review of global terrestrial evapotranspiration: Observation, modeling, climatology, and climatic variability",Reviews of Geophysics,10.1029/2011rg000373
Hybrid (both),580,2013,Operational Evapotranspiration Mapping Using Remote Sensing and Weather Datasets: A New Parameterization for the SSEB Approach,Journal of the American Water Resources Association,10.1111/jawr.12057
Hybrid (both),511,1996,Use of remote sensing for evapotranspiration monitoring over land surfaces,Hydrological Sciences Journal,10.1080/02626669609491522
Hybrid (both),504,2018,"Evaluation of SVM, ELM and four tree-based ensemble models for predicting daily reference evapotranspiration using limited meteorological data in different climates of China",Agricultural and Forest Meteorology,10.1016/j.agrformet.2018.08.019
Hybrid (both),459,2002,Estimating evapotranspiration using artificial neural network,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(2002)128:4(224)
Hybrid (both),428,2019,Light Gradient Boosting Machine: An efficient soft computing model for estimating daily reference evapotranspiration with local and external meteorological data,Agricultural Water Management,10.1016/j.agwat.2019.105758
Hybrid (both),381,2013,A comprehensive evaluation of two MODIS evapotranspiration products over the conterminous United States: Using point and gridded FLUXNET and water balance ET,Remote Sensing of Environment,10.1016/j.rse.2013.07.013
Hybrid (both),315,2007,Integrating remote sensing and ground methods to estimate evapotranspiration,Critical Reviews in Plant Sciences,10.1080/07352680701402503
Hybrid (both),312,2012,"SVM, ANFIS, regression and climate based models for reference evapotranspiration modeling using limited climatic data in a semi-arid highland environment",Journal of Hydrology,10.1016/j.jhydrol.2012.04.007
Hybrid (both),286,2017,Evaluation of random forests and generalized regression neural networks for daily reference evapotranspiration modelling,Agricultural Water Management,10.1016/j.agwat.2017.08.003
Non-deterministic,2049,2010,Recent decline in the global land evapotranspiration trend due to limited moisture supply,Nature,10.1038/nature09396
Non-deterministic,848,2019,Coupled estimation of 500 m and 8-day resolution global evapotranspiration and gross primary production in 2002–2017,Remote Sensing of Environment,10.1016/j.rse.2018.12.031
Non-deterministic,553,1993,An Assimilated Dataset for Earth Science Applications,Bulletin of the American Meteorological Society,10.1175/1520-0477(1993)074<2331:aadfes>2.0.co;2
Non-deterministic,524,2019,Evaluation of CatBoost method for prediction of reference evapotranspiration in humid regions,Journal of Hydrology,10.1016/j.jhydrol.2019.04.085
Non-deterministic,419,2015,Projections of rapidly rising surface temperatures over Africa under low mitigation,Environmental Research Letters,10.1088/1748-9326/10/8/085004
Non-deterministic,365,2009,Global and continental drought in the second half of the twentieth century: Severity-area-duration analysis and temporal variability of large-scale events,Journal of Climate,10.1175/2008jcli2722.1
Non-deterministic,338,2004,Causes of long-term drought in the U.S. Great Plains,Journal of Climate,10.1175/1520-0442(2004)017<0485:coldit>2.0.co;2
Non-deterministic,334,2019,Evapotranspiration evaluation models based on machine learning algorithms—A comparative study,Agricultural Water Management,10.1016/j.agwat.2019.03.015
Non-deterministic,306,2013,Evidence of the dependence of groundwater resources on extreme rainfall in East Africa,Nature Climate Change,10.1038/nclimate1731
Non-deterministic,292,2003,Estimating Actual Evapotranspiration from Limited Climatic Data Using Neural Computing Technique,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(2003)129:3(214)
Unclassified,544,2017,Revisiting the contribution of transpiration to global terrestrial evapotranspiration,Geophysical Research Letters,10.1002/2016gl072235
Unclassified,450,2006,Sensitivity of the Penman–Monteith reference evapotranspiration to key climatic variables in the Changjiang (Yangtze River) basin,Journal of Hydrology,10.1016/j.jhydrol.2006.03.027
Unclassified,419,2011,Integration of MODIS land and atmosphere products with a coupled-process model to estimate gross primary productivity and evapotranspiration from 1 km to global scales,Global Biogeochemical Cycles,10.1029/2011gb004053
Unclassified,343,2016,Multi-scale evaluation of global gross primary productivity and evapotranspiration products derived from Breathing Earth System Simulator (BESS),Remote Sensing of Environment,10.1016/j.rse.2016.08.030
Unclassified,295,2012,Climate and vegetation controls on the surface water balance: Synthesis of evapotranspiration measured across a global network of flux towers,Water Resources Research,10.1029/2011wr011586
Unclassified,209,2019,The evapotranspiration process in green roofs: A review,Building and Environment,10.1016/j.buildenv.2018.10.024
Unclassified,159,2014,The hysteretic evapotranspiration - Vapor pressure deficit relation,Journal of Geophysical Research Biogeosciences,10.1002/2013jg002484
Unclassified,155,2013,Actual evapotranspiration in drylands derived from in-situ and satellite data: Assessing biophysical constraints,Remote Sensing of Environment,10.1016/j.rse.2012.12.016
Unclassified,154,1991,FAO‐24 Reference Evapotranspiration Factors,Journal of Irrigation and Drainage Engineering,10.1061/(asce)0733-9437(1991)117:5(758)
Unclassified,142,2001,Surface energy fluxes and control of evapotranspiration from a Swedish Sphagnum mire,Agricultural and Forest Meteorology,10.1016/s0168-1923(01)00283-0
